dataset,model,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,risk_met,thr_Normal,thr_DoS,thr_Probe,thr_R2L,thr_U2R,cov_Normal,cov_DoS,cov_Probe,cov_R2L,cov_U2R,risk_Normal,risk_DoS,risk_Probe,risk_R2L,risk_U2R
nsl_kdd_v2,rf_5class_cw,cctl,0.05,False,0.9621185237757275,0.2389119409866298,False,0.4,0.4,0.4,0.4,0.4,0.9454387023258931,0.9931938063637911,1.0,1.0,1.0,0.3303792981212336,0.03923248243960939,0.16724336793540945,0.09090909090909091,0.6666666666666666
nsl_kdd_v2,rf_5class_cw,cctl,0.1,True,0.9620741660752307,0.23892295633731384,False,0.4,0.6052631578947368,0.7857142857142857,0.5,0.4,0.9454387023258931,0.9930236515228859,1.0,1.0,1.0,0.3303792981212336,0.03923920493488691,0.16724336793540945,0.09090909090909091,0.6666666666666666
nsl_kdd_v2,rf_5class_cw,cctl,0.1,False,0.9621185237757275,0.2389119409866298,False,0.4,0.4,0.4,0.4,0.4,0.9454387023258931,0.9931938063637911,1.0,1.0,1.0,0.3303792981212336,0.03923248243960939,0.16724336793540945,0.09090909090909091,0.6666666666666666
nsl_kdd_v2,rf_5class_cw,dirichlet,0.02,True,0.9586142654364798,0.2249780204525473,False,0.5928413310760713,0.6289001636407934,0.5757564426686532,0.9407509084902943,0.5757564426686532,0.9633361321018752,0.9727956473035686,0.9492911668484187,0.08666666666666667,0.5263157894736842,0.3170395119116793,0.03767066951801283,0.15163699023549684,0.0,0.4
nsl_kdd_v2,rf_5class_cw,dirichlet,0.02,False,0.9669978708303761,0.2270183486238532,False,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.9691435768261965,0.9787165946551448,0.9492911668484187,0.5466666666666666,0.5263157894736842,0.3210598512742762,0.03793328973185088,0.15163699023549684,0.024390243902439025,0.4
nsl_kdd_v2,rf_5class_cw,dirichlet,0.05,True,0.9610539389638041,0.22449921536047263,False,0.5928413310760713,0.6289001636407934,0.5757564426686532,0.6379449756465988,0.5757564426686532,0.9633361321018752,0.9727956473035686,0.9492911668484187,0.4533333333333333,0.5263157894736842,0.3170395119116793,0.03767066951801283,0.15163699023549684,0.029411764705882353,0.4
nsl_kdd_v2,rf_5class_cw,dirichlet,0.05,False,0.9669978708303761,0.2270183486238532,False,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.9691435768261965,0.9787165946551448,0.9492911668484187,0.5466666666666666,0.5263157894736842,0.3210598512742762,0.03793328973185088,0.15163699023549684,0.024390243902439025,0.4
nsl_kdd_v2,rf_5class_cw,dirichlet,0.1,True,0.9610539389638041,0.22449921536047263,False,0.5928413310760713,0.6289001636407934,0.5757564426686532,0.6379449756465988,0.5757564426686532,0.9633361321018752,0.9727956473035686,0.9492911668484187,0.4533333333333333,0.5263157894736842,0.3170395119116793,0.03767066951801283,0.15163699023549684,0.029411764705882353,0.4
nsl_kdd_v2,rf_5class_cw,dirichlet,0.1,False,0.9669978708303761,0.2270183486238532,False,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.5757564426686532,0.9691435768261965,0.9787165946551448,0.9492911668484187,0.5466666666666666,0.5263157894736842,0.3210598512742762,0.03793328973185088,0.15163699023549684,0.024390243902439025,0.4
nsl_kdd_v2,xgb_5class_cw,raw,0.02,True,0.940250177430802,0.20833136764636506,False,0.7001485627437437,0.9676850477150613,0.9505817617254652,0.9983251557029573,0.5618041787124254,0.9781592403214024,0.924412352127823,0.7994310099573257,0.3761904761904762,0.9230769230769231,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.012658227848101266,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,raw,0.02,False,0.9923261178140526,0.2128201689687542,False,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.9934989043097151,0.9960055308035028,0.9758179231863442,0.9761904761904762,0.9230769230769231,0.30666862730681566,0.0354774024371433,0.17006802721088435,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,raw,0.05,True,0.9458392476933996,0.2071941096468602,False,0.7001485627437437,0.9676850477150613,0.9505817617254652,0.5618041787124254,0.5618041787124254,0.9781592403214024,0.924412352127823,0.7994310099573257,0.9761904761904762,0.9230769230769231,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,raw,0.05,False,0.9923261178140526,0.2128201689687542,False,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.9934989043097151,0.9960055308035028,0.9758179231863442,0.9761904761904762,0.9230769230769231,0.30666862730681566,0.0354774024371433,0.17006802721088435,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,raw,0.1,True,0.9458392476933996,0.2071941096468602,False,0.7001485627437437,0.9676850477150613,0.9505817617254652,0.5618041787124254,0.5618041787124254,0.9781592403214024,0.924412352127823,0.7994310099573257,0.9761904761904762,0.9230769230769231,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,raw,0.1,False,0.9923261178140526,0.2128201689687542,False,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.5618041787124254,0.9934989043097151,0.9960055308035028,0.9758179231863442,0.9761904761904762,0.9230769230769231,0.30666862730681566,0.0354774024371433,0.17006802721088435,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,temperature,0.02,True,0.9401171043293116,0.20831367368123055,False,0.6861619608653815,0.9589716189064318,0.9389332789653453,0.997297752506864,0.5561800658357546,0.9780131482834186,0.924412352127823,0.7999051683262209,0.36666666666666664,0.9230769230769231,0.2958398685488087,0.035067309290344024,0.13930053349140487,0.012987012987012988,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,temperature,0.02,False,0.9923704755145494,0.21281065617736455,False,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.9934989043097151,0.9963127976647719,0.975343764817449,0.9761904761904762,0.9230769230769231,0.30666862730681566,0.03546646106399383,0.1701507049100632,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,temperature,0.05,True,0.9457948899929027,0.2071569271175312,False,0.6861619608653815,0.9589716189064318,0.9389332789653453,0.5561800658357546,0.5561800658357546,0.9780131482834186,0.924412352127823,0.7999051683262209,0.9761904761904762,0.9230769230769231,0.2958398685488087,0.035067309290344024,0.13930053349140487,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,temperature,0.05,False,0.9923704755145494,0.21281065617736455,False,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.9934989043097151,0.9963127976647719,0.975343764817449,0.9761904761904762,0.9230769230769231,0.30666862730681566,0.03546646106399383,0.1701507049100632,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,temperature,0.1,True,0.9457948899929027,0.2071569271175312,False,0.6861619608653815,0.9589716189064318,0.9389332789653453,0.5561800658357546,0.5561800658357546,0.9780131482834186,0.924412352127823,0.7999051683262209,0.9761904761904762,0.9230769230769231,0.2958398685488087,0.035067309290344024,0.13930053349140487,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,temperature,0.1,False,0.9923704755145494,0.21281065617736455,False,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.5561800658357546,0.9934989043097151,0.9963127976647719,0.975343764817449,0.9761904761904762,0.9230769230769231,0.30666862730681566,0.03546646106399383,0.1701507049100632,0.014634146341463415,0.2916666666666667
nsl_kdd_v2,xgb_5class_cw,perclass_isotonic_renorm,0.02,True,0.9721433640880057,0.21737543347326155,False,0.5518169582772544,0.9666666666666666,0.9610022226712467,0.5664939550949915,0.5518169582772544,0.9956366809686569,0.9571625978811608,0.8689722357525572,0.9166666666666666,0.8695652173913043,0.3108611496603608,0.034327879371190244,0.16031390134529147,0.0106951871657754,0.3
nsl_kdd_v2,xgb_5class_cw,perclass_isotonic_renorm,0.02,False,0.9952537260468417,0.21549226723715292,False,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.9956366809686569,0.9961615231076308,0.9936678032148076,0.9705882352941176,0.8695652173913043,0.3108611496603608,0.03545006165228114,0.16715686274509803,0.010101010101010102,0.3
nsl_kdd_v2,xgb_5class_cw,perclass_isotonic_renorm,0.05,True,0.9721433640880057,0.21737543347326155,False,0.5518169582772544,0.9666666666666666,0.9610022226712467,0.5664939550949915,0.5518169582772544,0.9956366809686569,0.9571625978811608,0.8689722357525572,0.9166666666666666,0.8695652173913043,0.3108611496603608,0.034327879371190244,0.16031390134529147,0.0106951871657754,0.3
nsl_kdd_v2,xgb_5class_cw,perclass_isotonic_renorm,0.05,False,0.9952537260468417,0.21549226723715292,False,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.9956366809686569,0.9961615231076308,0.9936678032148076,0.9705882352941176,0.8695652173913043,0.3108611496603608,0.03545006165228114,0.16715686274509803,0.010101010101010102,0.3
nsl_kdd_v2,xgb_5class_cw,perclass_isotonic_renorm,0.1,True,0.9721433640880057,0.21737543347326155,False,0.5518169582772544,0.9666666666666666,0.9610022226712467,0.5664939550949915,0.5518169582772544,0.9956366809686569,0.9571625978811608,0.8689722357525572,0.9166666666666666,0.8695652173913043,0.3108611496603608,0.034327879371190244,0.16031390134529147,0.0106951871657754,0.3
nsl_kdd_v2,xgb_5class_cw,perclass_isotonic_renorm,0.1,False,0.9952537260468417,0.21549226723715292,False,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.5518169582772544,0.9956366809686569,0.9961615231076308,0.9936678032148076,0.9705882352941176,0.8695652173913043,0.3108611496603608,0.03545006165228114,0.16715686274509803,0.010101010101010102,0.3
nsl_kdd_v2,xgb_5class_cw,toplabel_isotonic,0.02,True,0.9591465578424414,0.21925727234888776,False,0.7,0.9864864864864865,0.875,0.9976019184652278,0.7,1.0,0.9296358887693962,0.8146040777619725,0.6571428571428571,1.0,0.31095690284879474,0.03536605519748802,0.15133876600698487,0.007246376811594203,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,toplabel_isotonic,0.02,False,1.0,0.2158002129169624,False,0.7,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,toplabel_isotonic,0.05,True,0.9623403122782115,0.21876008296842592,False,0.7,0.9864864864864865,0.875,0.7,0.7,1.0,0.9296358887693962,0.8146040777619725,1.0,1.0,0.31095690284879474,0.03536605519748802,0.15133876600698487,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,toplabel_isotonic,0.05,False,1.0,0.2158002129169624,False,0.7,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,toplabel_isotonic,0.1,True,0.9623403122782115,0.21876008296842592,False,0.7,0.9864864864864865,0.875,0.7,0.7,1.0,0.9296358887693962,0.8146040777619725,1.0,1.0,0.31095690284879474,0.03536605519748802,0.15133876600698487,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,toplabel_isotonic,0.1,False,1.0,0.2158002129169624,False,0.7,0.7,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.02,True,0.9591022001419447,0.22042364258625474,False,0.6666666666666666,0.9864864864864865,1.0,1.0,0.3333333333333333,1.0,0.9296358887693962,0.8411569464201043,0.38571428571428573,1.0,0.31095690284879474,0.03536605519748802,0.16065388951521983,0.012345679012345678,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.02,False,1.0,0.2158002129169624,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.05,True,0.9648243435060326,0.21934623695462277,False,0.6666666666666666,0.9864864864864865,1.0,0.3333333333333333,0.3333333333333333,1.0,0.9296358887693962,0.8411569464201043,1.0,1.0,0.31095690284879474,0.03536605519748802,0.16065388951521983,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.05,False,1.0,0.2158002129169624,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.1,True,0.9648243435060326,0.21934623695462277,False,0.6666666666666666,0.9864864864864865,1.0,0.3333333333333333,0.3333333333333333,1.0,0.9296358887693962,0.8411569464201043,1.0,1.0,0.31095690284879474,0.03536605519748802,0.16065388951521983,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.1,False,1.0,0.2158002129169624,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.02857142857142857,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.02,True,0.9559084457061746,0.19665893271461718,False,0.8793990243053889,0.5399000007775739,0.9202863351831815,0.6776253093137892,0.5254221656540388,0.952974422143323,0.9989283527250459,0.8470241023118544,0.8641975308641975,0.6875,0.2838351581508516,0.035402298850574714,0.15563298490127758,0.007142857142857143,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.02,False,0.9961852377572746,0.2184522219253718,False,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.9963046156075647,0.9990814451928965,0.9906542056074766,0.9691358024691358,0.6875,0.31381818181818183,0.03555010726325467,0.17428003972194636,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.05,True,0.9566625266146203,0.19659665229285483,False,0.8793990243053889,0.5399000007775739,0.9202863351831815,0.5254221656540388,0.5254221656540388,0.952974422143323,0.9989283527250459,0.8470241023118544,0.9691358024691358,0.6875,0.2838351581508516,0.035402298850574714,0.15563298490127758,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.05,False,0.9961852377572746,0.2184522219253718,False,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.9963046156075647,0.9990814451928965,0.9906542056074766,0.9691358024691358,0.6875,0.31381818181818183,0.03555010726325467,0.17428003972194636,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.1,True,0.9566625266146203,0.19659665229285483,False,0.8793990243053889,0.5399000007775739,0.9202863351831815,0.5254221656540388,0.5254221656540388,0.952974422143323,0.9989283527250459,0.8470241023118544,0.9691358024691358,0.6875,0.2838351581508516,0.035402298850574714,0.15563298490127758,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.1,False,0.9961852377572746,0.2184522219253718,False,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.9963046156075647,0.9990814451928965,0.9906542056074766,0.9691358024691358,0.6875,0.31381818181818183,0.03555010726325467,0.17428003972194636,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,dnn_5class_cw,raw,0.02,True,0.951694464158978,0.20946166394779772,False,0.431490513916988,0.5412703979312846,0.799255943381385,0.9936916080840816,0.6162797650959035,0.9988613257421716,0.9983318168031544,0.8896156991005724,0.014771048744460856,0.7612781954887218,0.2697663056754336,0.049217681907944705,0.21783088235294118,0.4,0.9358024691358025
nsl_kdd_v2,dnn_5class_cw,raw,0.02,False,0.9707239176721079,0.21152440138914275,False,0.6162797650959035,0.6162797650959035,0.6162797650959035,0.6162797650959035,0.6162797650959035,0.9700691337942253,0.9966636336063087,0.9856909239574816,0.8404726735598228,0.7612781954887218,0.2514462983147481,0.048691418137553254,0.28204064703442555,0.44112478031634444,0.9358024691358025
nsl_kdd_v2,dnn_5class_cw,raw,0.05,True,0.9689496096522356,0.22180003662332906,False,0.431490513916988,0.5412703979312846,0.5033627931611697,0.9936916080840816,0.40714912939453207,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.014771048744460856,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.4,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,raw,0.05,False,0.9989354151880766,0.22810834813499112,False,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.9992679951199674,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.27006348689565357,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,raw,0.1,True,0.9689939673527325,0.22178988326848248,False,0.431490513916988,0.5412703979312846,0.5033627931611697,0.9909858056683137,0.40714912939453207,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.01624815361890694,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.36363636363636365,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,raw,0.1,False,0.9989354151880766,0.22810834813499112,False,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.9992679951199674,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.27006348689565357,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
