dataset,model,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,risk_met,thr_Normal,thr_DoS,thr_Probe,thr_R2L,thr_U2R,cov_Normal,cov_DoS,cov_Probe,cov_R2L,cov_U2R,risk_Normal,risk_DoS,risk_Probe,risk_R2L,risk_U2R
nsl_kdd_v2,xgb_5class_cw,cctl,0.02,True,0.9403388928317956,0.20840605688947592,False,0.6666667001485628,0.9864864676850478,0.9999999505817617,0.9999999983251556,0.3333335618041787,0.9781592403214024,0.924412352127823,0.7994310099573257,0.3761904761904762,1.0,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.012658227848101266,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.02,False,0.999778211497516,0.21571498291849683,False,0.3333335618041787,0.3333335618041787,0.3333335618041787,0.3333335618041787,0.3333335618041787,1.0,1.0,1.0,0.9761904761904762,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.05,True,0.9459279630943932,0.20726846424384526,False,0.6666667001485628,0.9864864676850478,0.9999999505817617,0.3333335618041787,0.3333335618041787,0.9781592403214024,0.924412352127823,0.7994310099573257,0.9761904761904762,1.0,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.05,False,0.999778211497516,0.21571498291849683,False,0.3333335618041787,0.3333335618041787,0.3333335618041787,0.3333335618041787,0.3333335618041787,1.0,1.0,1.0,0.9761904761904762,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.1,True,0.9459279630943932,0.20726846424384526,False,0.6666667001485628,0.9864864676850478,0.9999999505817617,0.3333335618041787,0.3333335618041787,0.9781592403214024,0.924412352127823,0.7994310099573257,0.9761904761904762,1.0,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl,0.1,False,0.999778211497516,0.21571498291849683,False,0.3333335618041787,0.3333335618041787,0.3333335618041787,0.3333335618041787,0.3333335618041787,1.0,1.0,1.0,0.9761904761904762,1.0,0.31095690284879474,0.035489322476570904,0.1716453295400664,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl_shrunk,0.02,True,0.9403388928317956,0.20840605688947592,False,0.6672740853526444,0.9864864676850478,0.9878816883423046,0.998671422626158,0.53647278618091,0.9781592403214024,0.924412352127823,0.7994310099573257,0.3761904761904762,1.0,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.012658227848101266,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl_shrunk,0.02,False,0.9967175301632364,0.21544281263907433,False,0.53647278618091,0.53647278618091,0.53647278618091,0.53647278618091,0.53647278618091,1.0,1.0,0.9672830725462305,0.9761904761904762,1.0,0.31095690284879474,0.035489322476570904,0.16715686274509803,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl_shrunk,0.05,True,0.9459279630943932,0.20726846424384526,False,0.6672740853526444,0.9864864676850478,0.9878816883423046,0.53647278618091,0.53647278618091,0.9781592403214024,0.924412352127823,0.7994310099573257,0.9761904761904762,1.0,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl_shrunk,0.05,False,0.9967175301632364,0.21544281263907433,False,0.53647278618091,0.53647278618091,0.53647278618091,0.53647278618091,0.53647278618091,1.0,1.0,0.9672830725462305,0.9761904761904762,1.0,0.31095690284879474,0.035489322476570904,0.16715686274509803,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl_shrunk,0.1,True,0.9459279630943932,0.20726846424384526,False,0.6672740853526444,0.9864864676850478,0.9878816883423046,0.53647278618091,0.53647278618091,0.9781592403214024,0.924412352127823,0.7994310099573257,0.9761904761904762,1.0,0.29594503771189606,0.035067309290344024,0.1387900355871886,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,cctl_shrunk,0.1,False,0.9967175301632364,0.21544281263907433,False,0.53647278618091,0.53647278618091,0.53647278618091,0.53647278618091,0.53647278618091,1.0,1.0,0.9672830725462305,0.9761904761904762,1.0,0.31095690284879474,0.035489322476570904,0.16715686274509803,0.014634146341463415,0.34615384615384615
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.02,True,0.9559084457061746,0.19665893271461718,False,0.8793990243053889,0.5399000007775739,0.9202863351831815,0.6776253093137892,0.5254221656540388,0.952974422143323,0.9989283527250459,0.8470241023118544,0.8641975308641975,0.6875,0.2838351581508516,0.035402298850574714,0.15563298490127758,0.007142857142857143,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.02,False,0.9961852377572746,0.2184522219253718,False,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.9963046156075647,0.9990814451928965,0.9906542056074766,0.9691358024691358,0.6875,0.31381818181818183,0.03555010726325467,0.17428003972194636,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.05,True,0.9566625266146203,0.19659665229285483,False,0.8793990243053889,0.5399000007775739,0.9202863351831815,0.5254221656540388,0.5254221656540388,0.952974422143323,0.9989283527250459,0.8470241023118544,0.9691358024691358,0.6875,0.2838351581508516,0.035402298850574714,0.15563298490127758,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.05,False,0.9961852377572746,0.2184522219253718,False,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.9963046156075647,0.9990814451928965,0.9906542056074766,0.9691358024691358,0.6875,0.31381818181818183,0.03555010726325467,0.17428003972194636,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.1,True,0.9566625266146203,0.19659665229285483,False,0.8793990243053889,0.5399000007775739,0.9202863351831815,0.5254221656540388,0.5254221656540388,0.952974422143323,0.9989283527250459,0.8470241023118544,0.9691358024691358,0.6875,0.2838351581508516,0.035402298850574714,0.15563298490127758,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,xgb_5class_cw,dirichlet,0.1,False,0.9961852377572746,0.2184522219253718,False,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.5254221656540388,0.9963046156075647,0.9990814451928965,0.9906542056074766,0.9691358024691358,0.6875,0.31381818181818183,0.03555010726325467,0.17428003972194636,0.01910828025477707,0.45454545454545453
nsl_kdd_v2,dnn_5class_cw,raw,0.02,True,0.951694464158978,0.20946166394779772,False,0.431490513916988,0.5412703979312846,0.799255943381385,0.9936916080840816,0.6162797650959035,0.9988613257421716,0.9983318168031544,0.8896156991005724,0.014771048744460856,0.7612781954887218,0.2697663056754336,0.049217681907944705,0.21783088235294118,0.4,0.9358024691358025
nsl_kdd_v2,dnn_5class_cw,raw,0.02,False,0.9707239176721079,0.21152440138914275,False,0.6162797650959035,0.6162797650959035,0.6162797650959035,0.6162797650959035,0.6162797650959035,0.9700691337942253,0.9966636336063087,0.9856909239574816,0.8404726735598228,0.7612781954887218,0.2514462983147481,0.048691418137553254,0.28204064703442555,0.44112478031634444,0.9358024691358025
nsl_kdd_v2,dnn_5class_cw,raw,0.05,True,0.9689496096522356,0.22180003662332906,False,0.431490513916988,0.5412703979312846,0.5033627931611697,0.9936916080840816,0.40714912939453207,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.014771048744460856,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.4,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,raw,0.05,False,0.9989354151880766,0.22810834813499112,False,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.9992679951199674,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.27006348689565357,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,raw,0.1,True,0.9689939673527325,0.22178988326848248,False,0.431490513916988,0.5412703979312846,0.5033627931611697,0.9909858056683137,0.40714912939453207,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.01624815361890694,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.36363636363636365,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,raw,0.1,False,0.9989354151880766,0.22810834813499112,False,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.40714912939453207,0.9992679951199674,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.27006348689565357,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,temperature,0.02,True,0.9514283179559971,0.20914727959345425,False,0.4011571483849331,0.5176500883737716,0.7292260072814425,0.9791502868368959,0.5733389641919469,0.9986986579910533,0.9981801637852593,0.8916598528209322,0.014771048744460856,0.7462406015037594,0.2696473654206369,0.049073230021270134,0.218707015130674,0.4,0.9345088161209067
nsl_kdd_v2,dnn_5class_cw,temperature,0.02,False,0.9696593328601846,0.21093321134492224,False,0.5733389641919469,0.5733389641919469,0.5733389641919469,0.5733389641919469,0.5733389641919469,0.969499796665311,0.9963603275705186,0.9856909239574816,0.8301329394387001,0.7462406015037594,0.2513422818791946,0.048401826484018265,0.2824554126918291,0.4359430604982206,0.9345088161209067
nsl_kdd_v2,dnn_5class_cw,temperature,0.05,True,0.968860894251242,0.22168299606263162,False,0.4011571483849331,0.5176500883737716,0.47202731113772733,0.9791502868368959,0.3768402181308759,0.9986986579910533,0.9981801637852593,0.9979558462796402,0.014771048744460856,0.9962406015037594,0.2696473654206369,0.049073230021270134,0.28758705448586647,0.4,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,temperature,0.05,False,0.9988466997870831,0.2279509725552891,False,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.9991866612444082,1.0,1.0,0.9793205317577548,0.9962406015037594,0.27000407000407,0.049590536851683346,0.2874080130825838,0.42835595776772245,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,temperature,0.1,True,0.9689052519517388,0.22167284713638236,False,0.4011571483849331,0.5176500883737716,0.47202731113772733,0.9710020219887951,0.3768402181308759,0.9986986579910533,0.9981801637852593,0.9979558462796402,0.01624815361890694,0.9962406015037594,0.2696473654206369,0.049073230021270134,0.28758705448586647,0.36363636363636365,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,temperature,0.1,False,0.9988466997870831,0.2279509725552891,False,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.3768402181308759,0.9991866612444082,1.0,1.0,0.9793205317577548,0.9962406015037594,0.27000407000407,0.049590536851683346,0.2874080130825838,0.42835595776772245,0.9471698113207547
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.02,True,0.9897090134847409,0.22732162065256364,False,0.5031929196236448,0.5538262186369024,0.5922562418664596,0.9463218575700698,0.5031929196236448,1.0,0.9980015372790162,0.9956686518678939,0.04954954954954955,1.0,0.3235336297146135,0.04636475662353666,0.13268080478520936,0.36363636363636365,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.02,False,1.0,0.2252484031227821,False,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,1.0,1.0,1.0,1.0,1.0,0.3235336297146135,0.046425826287471175,0.13264753654574987,0.036036036036036036,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.05,True,0.9897090134847409,0.22732162065256364,False,0.5031929196236448,0.5538262186369024,0.5922562418664596,0.9463218575700698,0.5031929196236448,1.0,0.9980015372790162,0.9956686518678939,0.04954954954954955,1.0,0.3235336297146135,0.04636475662353666,0.13268080478520936,0.36363636363636365,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.05,False,1.0,0.2252484031227821,False,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,1.0,1.0,1.0,1.0,1.0,0.3235336297146135,0.046425826287471175,0.13264753654574987,0.036036036036036036,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.1,True,0.9899751596877218,0.22726050721390806,False,0.5031929196236448,0.5538262186369024,0.5922562418664596,0.8569661215270784,0.5031929196236448,1.0,0.9980015372790162,0.9956686518678939,0.07657657657657657,1.0,0.3235336297146135,0.04636475662353666,0.13268080478520936,0.23529411764705882,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,perclass_isotonic_renorm,0.1,False,1.0,0.2252484031227821,False,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,0.5031929196236448,1.0,1.0,1.0,1.0,1.0,0.3235336297146135,0.046425826287471175,0.13264753654574987,0.036036036036036036,0.4583333333333333
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.02,True,0.951694464158978,0.20946166394779772,False,0.3333334314905139,0.4588666271936154,0.8047618992559434,0.937500056191608,0.45886670220298253,0.9988613257421716,0.9983318168031544,0.8896156991005724,0.014771048744460856,0.7612781954887218,0.2697663056754336,0.049217681907944705,0.21783088235294118,0.4,0.9358024691358025
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.02,False,0.9707239176721079,0.21152440138914275,False,0.45886670220298253,0.45886670220298253,0.45886670220298253,0.45886670220298253,0.45886670220298253,0.9700691337942253,0.9966636336063087,0.9856909239574816,0.8404726735598228,0.7612781954887218,0.2514462983147481,0.048691418137553254,0.28204064703442555,0.44112478031634444,0.9358024691358025
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.05,True,0.9689496096522356,0.22180003662332906,False,0.3333334314905139,0.4588666271936154,0.4588665892860106,0.937500056191608,0.3333334071491294,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.014771048744460856,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.4,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.05,False,0.9989354151880766,0.22810834813499112,False,0.3333334071491294,0.3333334071491294,0.3333334071491294,0.3333334071491294,0.3333334071491294,0.9992679951199674,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.27006348689565357,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.1,True,0.9689939673527325,0.22178988326848248,False,0.3333334314905139,0.4588666271936154,0.4588665892860106,0.9338521972114866,0.3333334071491294,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.01624815361890694,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.36363636363636365,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,toplabel_isotonic,0.1,False,0.9989354151880766,0.22810834813499112,False,0.3333334071491294,0.3333334071491294,0.3333334071491294,0.3333334071491294,0.3333334071491294,0.9992679951199674,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.27006348689565357,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl,0.02,True,0.9504968062455642,0.20879223445958559,False,0.9440554314905139,5.412703979312845e-07,0.3529416227853551,0.8846154936916081,0.03100833274919434,0.9988613257421716,0.9983318168031544,0.8896156991005724,0.014771048744460856,0.7105263157894737,0.2697663056754336,0.049217681907944705,0.21783088235294118,0.4,0.9497354497354498
nsl_kdd_v2,dnn_5class_cw,cctl,0.02,False,0.9855393896380412,0.2225672877846791,False,0.03100833274919434,0.03100833274919434,0.03100833274919434,0.03100833274919434,0.03100833274919434,1.0,0.9912041249620868,0.9971381847914963,0.8419497784342689,0.7105263157894737,0.2705978039853599,0.04681762545899633,0.2874128741287413,0.4421052631578947,0.9497354497354498
nsl_kdd_v2,dnn_5class_cw,cctl,0.05,True,0.9689496096522356,0.22180003662332906,False,0.9440554314905139,5.412703979312845e-07,0.04459778391075878,0.8846154936916081,4.0714912939453207e-07,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.014771048744460856,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.4,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl,0.05,False,0.9993346344925479,0.22841670735496472,False,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,1.0,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.2705978039853599,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl,0.1,True,0.9689939673527325,0.22178988326848248,False,0.9440554314905139,5.412703979312845e-07,0.04459778391075878,0.802325770055573,4.0714912939453207e-07,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.01624815361890694,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.36363636363636365,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl,0.1,False,0.9993346344925479,0.22841670735496472,False,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,1.0,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.2705978039853599,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl_shrunk,0.02,True,0.9504968062455642,0.20879223445958559,False,0.9440554314905139,5.412703979312845e-07,0.3529416227853551,0.8846154936916081,0.03100833274919434,0.9988613257421716,0.9983318168031544,0.8896156991005724,0.014771048744460856,0.7105263157894737,0.2697663056754336,0.049217681907944705,0.21783088235294118,0.4,0.9497354497354498
nsl_kdd_v2,dnn_5class_cw,cctl_shrunk,0.02,False,0.9855393896380412,0.2225672877846791,False,0.03100833274919434,0.03100833274919434,0.03100833274919434,0.03100833274919434,0.03100833274919434,1.0,0.9912041249620868,0.9971381847914963,0.8419497784342689,0.7105263157894737,0.2705978039853599,0.04681762545899633,0.2874128741287413,0.4421052631578947,0.9497354497354498
nsl_kdd_v2,dnn_5class_cw,cctl_shrunk,0.05,True,0.9689496096522356,0.22180003662332906,False,0.9440554314905139,5.412703979312845e-07,0.04459778391075878,0.8846154936916081,4.0714912939453207e-07,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.014771048744460856,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.4,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl_shrunk,0.05,False,0.9993346344925479,0.22841670735496472,False,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,1.0,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.2705978039853599,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl_shrunk,0.1,True,0.9689939673527325,0.22178988326848248,False,0.9440554314905139,5.412703979312845e-07,0.04459778391075878,0.802325770055573,4.0714912939453207e-07,0.9988613257421716,0.9983318168031544,0.9971381847914963,0.01624815361890694,0.9981203007518797,0.2697663056754336,0.049217681907944705,0.2874128741287413,0.36363636363636365,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,cctl_shrunk,0.1,False,0.9993346344925479,0.22841670735496472,False,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,4.0714912939453207e-07,1.0,0.9996966939642099,1.0,0.982274741506647,0.9981203007518797,0.2705978039853599,0.04960558252427184,0.2874080130825838,0.43007518796992483,0.9472693032015066
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.02,True,0.9850514549325763,0.22812626649254739,False,0.5025724149014801,0.5512559499943851,0.5128006077143265,0.9999216623834357,0.5025724149014801,0.9994102469590859,0.9989303178484108,0.9929411764705882,0.003246753246753247,1.0,0.31850704433134175,0.046810463515374025,0.20853080568720378,1.0,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.02,False,0.9991572036905607,0.2255715871254162,False,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.9994102469590859,0.9996943765281173,0.9962352941176471,0.9967532467532467,1.0,0.31850704433134175,0.04708040354631611,0.20878601794992915,0.03908794788273615,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.05,True,0.9850514549325763,0.22812626649254739,False,0.5025724149014801,0.5512559499943851,0.5128006077143265,0.9999216623834357,0.5025724149014801,0.9994102469590859,0.9989303178484108,0.9929411764705882,0.003246753246753247,1.0,0.31850704433134175,0.046810463515374025,0.20853080568720378,1.0,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.05,False,0.9991572036905607,0.2255715871254162,False,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.9994102469590859,0.9996943765281173,0.9962352941176471,0.9967532467532467,1.0,0.31850704433134175,0.04708040354631611,0.20878601794992915,0.03908794788273615,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.1,True,0.997693399574166,0.2255468611061711,False,0.5025724149014801,0.5512559499943851,0.5128006077143265,0.7070007915844534,0.5025724149014801,0.9994102469590859,0.9989303178484108,0.9929411764705882,0.9285714285714286,1.0,0.31850704433134175,0.046810463515374025,0.20853080568720378,0.027972027972027972,0.5
nsl_kdd_v2,dnn_5class_cw,dirichlet,0.1,False,0.9991572036905607,0.2255715871254162,False,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.5025724149014801,0.9994102469590859,0.9996943765281173,0.9962352941176471,0.9967532467532467,1.0,0.31850704433134175,0.04708040354631611,0.20878601794992915,0.03908794788273615,0.5
