dataset,calibrator,target_risk,per_class_thresholds,coverage,achieved_risk,models_meeting_target
cic_ids2017_v2,toplabel_isotonic,0.05,True,0.9542288432857583,0.006446824421288587,6
cic_ids2017_v2,toplabel_isotonic,0.1,False,0.964285416718741,0.025238627826116567,6
cic_ids2017_v2,toplabel_isotonic,0.1,True,0.9690512493646946,0.01119610172775975,6
nsl_kdd_v2,cctl,0.02,False,0.9909362431984859,0.22748654079170808,0
nsl_kdd_v2,cctl,0.02,True,0.9632274662881476,0.2240460478878229,0
nsl_kdd_v2,cctl,0.05,False,0.9929175538206767,0.22839036312292982,0
nsl_kdd_v2,cctl,0.05,True,0.9682768511947007,0.22580285224361155,0
nsl_kdd_v2,cctl,0.1,False,0.9929175538206767,0.22839036312292982,0
nsl_kdd_v2,cctl,0.1,True,0.970420806718713,0.22581173376219843,0
nsl_kdd_v2,dirichlet,0.02,False,0.9912911048024604,0.22393974670142555,0
nsl_kdd_v2,dirichlet,0.02,True,0.9696297610598533,0.22036895021848246,0
nsl_kdd_v2,dirichlet,0.05,False,0.9912911048024604,0.22393974670142555,0
nsl_kdd_v2,dirichlet,0.05,True,0.9726312987934705,0.2199217217159677,0
nsl_kdd_v2,dirichlet,0.1,False,0.9912911048024604,0.22393974670142555,0
nsl_kdd_v2,dirichlet,0.1,True,0.9762242725337118,0.21945712439278564,0
nsl_kdd_v2,perclass_isotonic_renorm,0.02,False,0.9916903241069317,0.21986206271154163,0
nsl_kdd_v2,perclass_isotonic_renorm,0.02,True,0.9722172935888337,0.2221225654813422,0
nsl_kdd_v2,perclass_isotonic_renorm,0.05,False,0.9916903241069317,0.21986206271154163,0
nsl_kdd_v2,perclass_isotonic_renorm,0.05,True,0.9745386799148332,0.22174378601358505,0
nsl_kdd_v2,perclass_isotonic_renorm,0.1,False,0.9916903241069317,0.21986206271154163,0
nsl_kdd_v2,perclass_isotonic_renorm,0.1,True,0.975292760823279,0.22174819862884113,0
nsl_kdd_v2,raw,0.02,False,0.9859460018925953,0.22657356359521771,0
nsl_kdd_v2,raw,0.02,True,0.9537497042819966,0.21942887449923243,0
nsl_kdd_v2,raw,0.05,False,0.9906479181452568,0.22933755471952577,0
nsl_kdd_v2,raw,0.05,True,0.9611870120652944,0.22102181340505334,0
nsl_kdd_v2,raw,0.1,False,0.9906479181452568,0.22933755471952577,0
nsl_kdd_v2,raw,0.1,True,0.9617045185710906,0.2210282780390408,0
nsl_kdd_v2,temperature,0.02,False,0.9873506624083275,0.22709175318838506,0
nsl_kdd_v2,temperature,0.02,True,0.954740359593092,0.22074627445259112,0
nsl_kdd_v2,temperature,0.05,False,0.9922152235628104,0.22992804672344624,0
nsl_kdd_v2,temperature,0.05,True,0.9623994558788739,0.2223149325419749,0
nsl_kdd_v2,temperature,0.1,False,0.9922152235628104,0.22992804672344624,0
nsl_kdd_v2,temperature,0.1,True,0.9627321386326,0.22233195070680326,0
nsl_kdd_v2,toplabel_isotonic,0.02,False,0.9963848474095104,0.231455970668085,0
nsl_kdd_v2,toplabel_isotonic,0.02,True,0.9696371540099361,0.22958831604702432,0
nsl_kdd_v2,toplabel_isotonic,0.05,False,0.9973828956706884,0.2319778761919722,0
nsl_kdd_v2,toplabel_isotonic,0.05,True,0.9760320558315589,0.23098266075172802,0
nsl_kdd_v2,toplabel_isotonic,0.1,False,0.9973828956706884,0.2319778761919722,0
nsl_kdd_v2,toplabel_isotonic,0.1,True,0.9764608469363615,0.23097081155113183,0
unsw_nb15_v2,cctl,0.02,False,0.5141425442397692,0.07106711934020525,0
unsw_nb15_v2,cctl,0.02,True,0.48002972954518003,0.03038122799363938,1
unsw_nb15_v2,cctl,0.05,False,0.6264188504225693,0.13872393795409912,0
unsw_nb15_v2,cctl,0.05,True,0.6061518097729314,0.08991782253369858,0
unsw_nb15_v2,cctl,0.1,False,0.7965469606004737,0.2251842011414836,0
unsw_nb15_v2,cctl,0.1,True,0.6931291134187401,0.14813238291919406,0
unsw_nb15_v2,dirichlet,0.02,False,0.5149094194334578,0.057454061989917614,0
unsw_nb15_v2,dirichlet,0.02,True,0.45823156479307503,0.01597895384592044,6
unsw_nb15_v2,dirichlet,0.05,False,0.6333627477243241,0.1266796692921748,0
unsw_nb15_v2,dirichlet,0.05,True,0.5868669996795933,0.05566923771471834,4
unsw_nb15_v2,dirichlet,0.1,False,0.7729996900983807,0.19116837154943742,0
unsw_nb15_v2,dirichlet,0.1,True,0.7044431488105557,0.11823844174763742,3
unsw_nb15_v2,perclass_isotonic_renorm,0.02,False,0.5077843084729204,0.05697815696946581,0
unsw_nb15_v2,perclass_isotonic_renorm,0.02,True,0.4510670595588892,0.016083302920795718,6
unsw_nb15_v2,perclass_isotonic_renorm,0.05,False,0.6213816359653961,0.14580844411104163,0
unsw_nb15_v2,perclass_isotonic_renorm,0.05,True,0.5753927609082744,0.058331951959787735,2
unsw_nb15_v2,perclass_isotonic_renorm,0.1,False,0.8000005252569821,0.2210213925139852,0
unsw_nb15_v2,perclass_isotonic_renorm,0.1,True,0.6757115918963352,0.12892038746285228,2
unsw_nb15_v2,raw,0.02,False,0.47621899014092645,0.05759158478617363,0
unsw_nb15_v2,raw,0.02,True,0.45600184890457657,0.022002088511912165,3
unsw_nb15_v2,raw,0.05,False,0.5656702541718536,0.11725367480833916,0
unsw_nb15_v2,raw,0.05,True,0.5643702431414569,0.06191296574628933,1
unsw_nb15_v2,raw,0.1,False,0.6566578948750675,0.17614415923337787,0
unsw_nb15_v2,raw,0.1,True,0.6633864368142114,0.12825838165504874,2
unsw_nb15_v2,temperature,0.02,False,0.4790947721172583,0.05802844231259539,0
unsw_nb15_v2,temperature,0.02,True,0.45411880262418386,0.020360159946269076,3
unsw_nb15_v2,temperature,0.05,False,0.5699248357258789,0.11617112899705495,0
unsw_nb15_v2,temperature,0.05,True,0.5658357101211767,0.06073144460682083,2
unsw_nb15_v2,temperature,0.1,False,0.6612985403108471,0.17731366344931507,0
unsw_nb15_v2,temperature,0.1,True,0.662979362653178,0.12611977747213288,2
unsw_nb15_v2,toplabel_isotonic,0.02,False,0.4919005373378926,0.06750112978615058,0
unsw_nb15_v2,toplabel_isotonic,0.02,True,0.4957033978874164,0.032843285497088,0
unsw_nb15_v2,toplabel_isotonic,0.05,False,0.5721939458880257,0.12116197565898033,0
unsw_nb15_v2,toplabel_isotonic,0.05,True,0.57574205680129,0.06808894901117916,0
unsw_nb15_v2,toplabel_isotonic,0.1,False,0.8466669818208558,0.25901102812448207,0
unsw_nb15_v2,toplabel_isotonic,0.1,True,0.7042409248724938,0.15747837658633382,1
